Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
42520,8,14,5.4,300,30.75,4.23487,44.8003,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,9,14,3.1,300,31,2.43355,44.9342,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,10,108,-44.2,80,32,-8.36598,8.60293,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,11,26,-3,176,31.5,-1.38167,26.3638,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,12,22,-7.2,176,32.25,-3.3088,26.1918,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,13,20,-1.2,304,30.75,-0.954974,45.59,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,14,89,-41.1,84,32,-8.28293,9.4949,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,15,139,-58.4,60,32,-7.66554,4.71587,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42520,16,24,6.6,220,33,3.79293,32.7813,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
42560,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,1,289,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,2,243,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,3,157,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,4,113,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,5,31,7.8,84,29.75,1.71002,12.4834,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,6,45,7.8,84,30.25,1.71002,12.4834,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,7,88,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,8,22,0.6,180,30.75,0.282738,26.9985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,9,42,6.1,88,29.75,1.40269,13.1253,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,10,57,5.4,88,30.25,1.24223,13.1414,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,11,23,-0.6,184,30.75,-0.289021,27.5985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,12,33,-1.2,184,31.25,-0.578011,27.5939,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,13,139,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,14,47,6.6,92,29.75,1.58613,13.7085,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,15,57,6.6,92,30,1.58613,13.7085,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,16,33,3.6,220,32.75,2.07209,32.9349,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42560,17,33,3.6,220,33,2.07209,32.9349,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
42600,0,248,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,1,292,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,2,243,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,3,156,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,4,18,-3,172,30.75,-1.35027,25.7646,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,5,110,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,6,27,-1.2,176,31.25,-0.55288,26.3942,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,7,85,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,8,27,3.6,180,31.75,1.69534,26.9467,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,9,28,0.1,312,31.25,0.0816814,46.7999,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,10,141,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42600,11,27,7.8,92,29.75,1.87287,13.6723,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
42640,0,248,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,1,30,9.4,96,30,2.35189,14.2066,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,2,293,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,3,242,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,4,156,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,5,28,-1.2,172,31.25,-0.540314,25.7943,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,6,30,0.6,172,33,0.270172,25.7986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,7,12,-12,268,39.75,-8.35805,39.3215,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,8,114,-43.6,80,32,-8.27543,8.69006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,9,39,1.8,176,30.75,0.829244,26.387,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,10,45,1.8,176,31,0.829244,26.387,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,11,92,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,12,22,3.1,180,30.75,1.46013,26.9605,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,13,29,2.4,180,31,1.13064,26.9763,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,14,29,6.6,88,29.75,1.51717,13.1125,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,15,36,7.8,88,30,1.79145,13.0779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,16,20,4.2,184,31,2.02137,27.5259,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,17,139,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,18,35,2.4,92,29.75,0.577884,13.7879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42640,19,41,5.4,92,30.25,1.29869,13.7388,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
42680,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,1,33,4.8,96,30,1.20496,14.3495,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,2,291,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,3,31,8.3,100,30.25,2.16534,14.8429,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,4,27,-4.8,164,33,-2.05848,24.5137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,5,240,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,6,42,-1.8,168,31.75,-0.791551,25.1876,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,7,68,-3.6,168,32.75,-1.58232,25.1503,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,8,65,-3.6,168,33,-1.58232,25.1503,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,9,154,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,10,112,-43.6,80,32,-8.27543,8.69006,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,11,28,-2.4,176,33,-1.10552,26.3768,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,12,33,6.6,84,30,1.44821,12.5165,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,13,92,-41.1,84,32,-8.28293,9.4949,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,14,28,-0.6,180,30.75,-0.282738,26.9985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,15,33,-1.2,180,31,-0.565445,26.9941,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,16,33,7.8,88,29.75,1.79145,13.0779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,17,42,7.2,88,30,1.6544,13.0959,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,18,29,3.1,216,32.75,1.75215,32.3526,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,19,30,2.4,216,33,1.35677,32.3716,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,20,139,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,21,18,4.2,220,31.75,2.41686,32.9114,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,22,31,4.8,220,32.75,2.76137,32.8843,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42680,23,31,5.4,220,33,3.10557,32.8535,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
42720,0,246,-55.4,64,32,-7.90211,5.4513,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,1,19,-2.4,160,31.75,-1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,2,28,-0.6,160,32.75,-0.251323,23.9987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,3,26,0.1,160,33,0.0418879,24,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,4,34,7.8,224,32.75,4.56004,33.2891,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,5,34,8.3,224,33,4.85037,33.2481,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,6,288,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,7,25,8.8,100,30,2.29479,14.8234,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,8,23,-7.2,164,31.75,-3.0832,24.406,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,9,34,-6.6,164,32.75,-2.82745,24.437,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,10,35,-6.6,164,33,-2.82745,24.437,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,11,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,12,38,-6,168,31.75,-2.63412,25.062,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,13,56,-5.4,168,32.75,-2.37153,25.0882,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,14,55,-5.4,168,33,-2.37153,25.0882,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,15,156,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,16,36,-4.2,172,32.75,-1.88955,25.7307,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,17,38,-3,172,33.25,-1.35027,25.7646,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,18,111,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,19,22,1.8,176,30.75,0.829244,26.387,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,20,27,1.3,176,31,0.598946,26.3932,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,21,28,-1.2,176,33,-0.55288,26.3942,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,22,87,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,23,140,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,24,29,7.2,92,29.75,1.7296,13.6912,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42720,25,39,7.2,92,30.25,1.7296,13.6912,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,2,0,0,0,0
42760,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,1,37,5.4,96,29.75,1.35516,14.3361,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,2,52,6.6,96,30.25,1.65509,14.3046,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,3,290,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,4,239,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,5,21,0.1,168,33.5,0.0439823,25.2,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,6,152,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,7,105,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,8,32,-1.2,176,30.25,-0.55288,26.3942,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,9,83,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,10,21,4.2,184,30.75,2.02137,27.5259,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,11,24,3.6,184,31,1.73302,27.5455,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,12,140,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,13,20,0.6,188,30.75,0.295304,28.1985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42760,14,23,1.3,188,31,0.639783,28.1927,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,3,0,0,0,0
42800,0,244,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,1,17,1.8,224,32.75,1.0554,33.5834,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,2,17,1.8,224,33,1.0554,33.5834,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,3,289,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,4,17,-5.4,164,34.25,-2.31506,24.4908,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,5,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,6,152,-53.4,76,32,-9.15212,6.79696,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,7,105,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,8,20,-2.4,176,30.75,-1.10552,26.3768,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,9,81,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,10,22,2.4,212,33,1.33165,31.7721,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42800,11,140,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,4,0,0,0,0
42840,0,245,-55.4,64,32,-7.90211,5.4513,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,1,22,5.4,96,29.75,1.35516,14.3361,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,2,289,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,3,34,-4.2,164,31.75,-1.80166,24.5339,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,4,52,-3,164,32.75,-1.28746,24.5663,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,5,48,-3,164,33,-1.28746,24.5663,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,6,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,7,20,-1.2,168,33,-0.527749,25.1945,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,8,156,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,9,111,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,10,87,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,11,37,0.1,180,31.25,0.0471239,27,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,12,27,2.4,180,32.25,1.13064,26.9763,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,13,32,0.6,184,30.75,0.289021,27.5985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,14,36,0.6,184,31,0.289021,27.5985,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,15,137,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,16,25,4.8,92,29.75,1.15475,13.7516,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,17,34,4.2,92,30.25,1.01069,13.7629,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,18,34,3.6,220,32.75,2.07209,32.9349,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42840,19,33,3.6,220,33,2.07209,32.9349,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,5,0,0,0,0
42880,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,1,15,-2.4,320,31.5,-2.01003,47.9579,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,2,286,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,3,239,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,4,29,-2.4,168,32.75,-1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,5,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,6,107,-45.9,80,32,-8.61752,8.35095,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,7,81,-44.2,84,32,-8.78428,9.03307,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,8,30,5.4,216,32.75,3.04911,32.2562,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,9,31,4.8,216,33,2.71116,32.2864,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,10,137,-57.4,60,32,-7.58207,4.84894,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,11,17,7.8,188,30.75,3.82718,27.9391,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42880,12,21,3.6,220,33,2.07209,32.9349,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,6,0,0,0,0
42920,0,241,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,1,18,-0.6,224,32.5,-0.351852,33.5982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,2,15,-1.8,224,33,-1.0554,33.5834,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,3,286,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,4,17,-10.2,164,32.75,-4.35628,24.2112,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,5,241,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,6,158,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,7,23,-2.4,172,33,-1.08039,25.7774,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,8,112,-46.7,80,32,-8.73327,8.22982,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,9,85,-45,84,32,-8.90955,8.90955,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,10,137,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42920,11,19,2.4,316,31.5,1.98491,47.3584,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,7,0,0,0,0
42960,0,243,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,1,20,-6.6,160,31.75,-2.75849,23.8409,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,2,20,-3,160,33,-1.25606,23.9671,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,3,288,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,4,27,-4.8,164,31.75,-2.05848,24.5137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,5,38,-3.6,164,33,-1.54465,24.5515,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,6,239,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,7,30,-2.4,168,31.75,-1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,8,43,-1.8,168,32.75,-0.791551,25.1876,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,9,39,-1.2,168,33,-0.527749,25.1945,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,10,158,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,11,108,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,12,23,-4.2,176,30.75,-1.93349,26.3291,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,13,38,0.1,176,31.25,0.0460767,26.4,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,14,32,0.6,176,32.25,0.276455,26.3986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
42960,15,87,-43.6,84,32,-8.68921,9.12457,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,8,0,0,0,0
